Time (sec), Throttle position (%), Engine RPM (RPM), MAP (Bar)
1.00, 100.00, 1610, 0.02
2.21, 100.00, 2080, 0.25
3.00, 100.00, 2554, 0.62
3.53, 100.00, 2945, 0.78
4.05, 100.00, 3406, 1.04
4.60, 100.00, 3874, 1.20
5.13, 100.00, 4388, 1.22
5.66, 100.00, 4796, 1.24
6.44, 100.00, 5443, 1.23
7.10, 100.00, 5801, 1.10
7.63, 110.00, 6132, 0.97
